name,menu_item,notes
Zowie Gutierrez, Burger, Extra cheese
Angi Balderrama, Pork ribs, None
Ana Valdez, Chicken, Without French fries
Naty Fernandez, Lasaña, None
Marcos Gutierrez, Chicken, With an extra portion of french fries
Lili Chambi, Burger, Extra cheese
Brian Torrez, Pork ribs,None
Cecilia Belmonte, Chicken, With an extra portion of french fries
Pedro Aliaga, Chicken, None
Santiago Alarcon, Chicken, None
Luisa Velasquez, Pork ribs,None
Lidia Valdez,Pizza,None
Guido Apaza,Pizza,None
Ximena Callapa,Hot dog, double sausage
Laura Aguirre,Hot dog, None
Freddy Huanca,Hot dog, None
Fernando,Pork ribs,None
Hilda,Hot dog,None
Sergio,Pasta,NOteTest
